min,median,max,IQR,range,mean,SD
0.1750,0.4417,0.8000,0.1333,0.6250,0.4230,0.1082
0.1417,0.4167,0.6250,0.1000,0.4833,0.4083,0.0927
0.0000,4.0000,4.3333,0.3333,4.3333,3.6275,0.9059
0.3615,0.5538,0.6434,0.0650,0.2818,0.5525,0.0610
0.2226,0.3809,0.5691,0.1188,0.3466,0.3778,0.0854
0.0000,28.7500,75.0000,29.8750,75.0000,31.1111,20.3000
4.0000,4.0000,5.0000,0.0000,1.0000,4.2407,0.4315
0.0000,40.0641,85.0000,44.2353,85.0000,37.2691,26.5480
0.0000,6.0000,26.0000,9.7500,26.0000,8.1111,7.6422
0.0000,1.0000,1.0000,1.0000,1.0000,0.6852,0.4688
1.0000,61.5000,168.0000,46.0000,167.0000,64.5556,38.2734
0.0000,7013.5833,74591.5000,15131.1250,74591.5000,11475.0064,15203.9634
18810.0000,844652.0000,1570828.0000,340263.7500,1552018.0000,821150.7222,314559.7220
10.0000,3120612.0000,31239660.0000,6722638.7500,31239650.0000,6377055.1111,7108195.3113
0.0000,31087.5000,227154.0000,53541.5000,227154.0000,49313.5185,57213.8607
0.0000,5554.5000,35540.0000,11730.5000,35540.0000,9153.6852,10130.5404
0.0000,15590.0000,236727.0000,43990.7500,236727.0000,32110.3333,41764.0406
0.0000,1730.0000,8163.0000,3049.7500,8163.0000,2094.8889,2309.6424
